AMD_returns,AAP_returns
0.016979479988982235,-0.015356865506043378
0.02061771729144253,-0.022955964566166165
0.00573444018350968,-0.017542122918439932
-0.004753712675536455,-0.005883042180545272
-8.261773377734532e-05,0.028443264027284337
6.813646131510364e-05,0.04004963489997363
0.015064943376462558,-0.04474767885838788
0.013178640914346612,0.011171750470656376
-0.010616770063014183,0.011863762818364819
-0.016085529043273584,-0.012311011746665696
-0.00043159718610397336,0.006455706890096868
-0.02092547736897414,0.04964426241670034
-0.0006194285516611566,-0.0032441599528622122
-0.029922284284119593,-0.045558423824916545
-0.0008810280355110967,-0.006755036678121786
0.009477715715879178,-0.010558423824919956
-0.004614182574183167,-0.009105292306586146
0.024918723361860285,0.07835813580579605
0.010863098231405304,0.015466836746339935
0.005398893508771614,-0.048594229328011176
0.010255866579027002,0.029308899094553028
-0.0036074926609385026,0.011811143155241075
0.005944774279926741,-0.021060340885406176
0.001278724412236574,-0.03990689135501554
0.0001229251430738985,-0.031193017965930377
-0.009912705029555352,0.01383351745016088
-0.010251444789148299,-0.012015902717754826
-0.010443462077010619,0.002477381678151657
0.0047452608781504745,-0.022253819124511676
0.0012462873244637193,-0.03508304218056309
0.0001213286006465179,-0.0010916748451132406
-0.01882228428412237,0.0394415761750772
-0.020548117582479295,-0.003076929460885317
-0.005571026039612919,0.01591855966451559
-0.015090855892703585,0.1889661945306916
0.00463049078701848,0.040650352383163356
-0.01976962747589068,0.07115069035178713
-0.004093377633597136,0.06433736335593712
-5.7207759859095095e-05,0.030183046104658415
-0.009931863538684683,-0.04995036510002978
0.009769310262408045,-0.06333336328837473
0.005421245102755836,-0.020013033019435127
0.01924628732446268,-0.01008304218054259
0.005697213468452765,-0.03741424438152985
0.010252673494172117,-0.05548841466382298
0.010419648560327397,0.015088310101377437
-0.009702703033656165,-0.02849288620719918
-0.0050403196160784414,-0.00794560588765651
-0.00517638576301138,0.013494709091719877
-9.250305905302104e-05,0.043847236327312314
6.334683403277535e-05,0.05035366426241246
0.005061750291604333,0.02545500738322304
-0.004768081557383506,-0.029170954093208783
0.004925109531570492,-0.05204723667746387
-0.009744133420974405,0.05930889909455385
-0.015265813670996142,-0.0711038146304267
-0.010386489006754755,-0.004619489899278489
-0.005246655161866965,0.017680067919798387
-9.085589270301631e-05,0.018966194530689894
0.01007132954616978,-0.005153051341660315
0.005403683136053947,0.0011017413095377696
-0.004760098845248007,0.00042233030271582317
-8.450165384178613e-05,-0.03143715109015535
8.729497044443494e-05,0.003833517450169976
-0.005923880826547901,-0.045457080704114784
-0.00010253792892081575,0.04747258313456794
6.175029160532352e-05,0.010455007383236967
7.452263102487923e-05,-0.00035573758329681256
0.005077715715880551,0.01944157617508118
-0.004766485014957787,-0.009272297214013925
-0.020081276638137923,0.018358135805793468
-0.005577412209322695,-0.05867606785222306
0.009933092243708435,-0.0680539522815473
-0.012576998700574658,-0.030124510452337876
-0.010334387170625098,0.1965435567182955
-0.010310516858963736,-0.008266207247574507
0.008756537922989046,0.047477381678167285
0.00035368408157669884,0.02204036481299669
-0.00012867045382954472,-0.05015305134166173
-0.00991280627740048,-0.0066070851982049025
-0.010245058619438524,-0.0024212752010281087
-0.004146655161865976,-0.022319932080222076
0.009957597243268418,0.008349215472251321
0.0003988935087708326,0.011405770671991099
0.015074522631025447,0.009644262416708304
0.010561078947643625,0.012286524799618441
0.02039889350877219,-0.0685942293280217
0.010748809065355741,-0.008454211005793353
-0.009594720321519173,0.0010003981887215065
-0.015246655161866752,-0.0023199320802118457
-0.00040884060073918945,-0.06320068620785567
9.687422500910059e-05,0.01822545872528833
-0.009928670453829797,0.013246948658339723
0.00974906610442805,-0.012048332516415603
-0.004594720321520173,0.05100039818873316
-0.00010043514726768196,0.027074253255579498
6.893473252882956e-05,-0.05000103666045227
9.368114015421507e-05,0.008428144966915165
7.452263102487923e-05,-0.020355737583307044
0.010084101885589336,-0.023463796308201484
0.0054092710345500054,0.010747040386686398
0.00523670806989689,-0.029474983455656394
0.0002494804093173828,-0.0002857284221842352
-0.004922284284121012,0.0394415761750772
0.00490275793758799,-0.010628432986047057
-0.004756905760391341,-0.019880355938929967
-7.808355328339843e-05,-0.0018445504358347675
7.771571587976929e-05,0.029441576175072086
0.005068136461315886,-0.009950365100037741
-0.004756905760393117,0.00011964406108026558
-8.446972299323618e-05,-0.10143917795256492
-0.014890353435571917,0.017414713758745745
0.015384773229551516,0.007204686275415904
0.02788702861786206,-0.02747255453994767
-0.009027204464157477,0.03864446184952359
-0.003557830958859488,0.05838946976548891
-4.848518290576297e-05,0.050076395900617125
0.010061750291605115,0.010455007383222468
0.005398893508769842,-0.00859422932801942
-0.00975690576039218,0.020119644061075973
-0.02425304133157687,-0.001914559596947658
0.001599225609289404,0.015213956362388013
-0.007854065151947556,0.1002520955570445
0.0047862881651331525,0.05005923198716322
0.005223935730477281,0.021335761510868825
-0.01476648501495585,0.06502770278597929
-0.020429372136357416,-0.07689741367414704
-0.0005470779032005353,0.004398412852269386
0.0038745226310249047,-0.035355737583293405
0.00971215244641452,-0.010598452533639086
0.012289061134593982,-0.059087677224030806
-0.004517124430473971,-0.10467834645092469
-5.094233201691095e-05,-0.023567383489703827
0.006684101885588374,-0.009363796308187872
0.014294482686471292,-0.019566084819409493
0.0005382211144339256,-0.023497684750802758
0.005085698428017774,0.03893486057099675
-0.004772871184667562,0.031133075269242305
-0.00499404897755714,0.01916888077232184
-8.761218392550211e-05,0.02898380961324782
6.813646131510364e-05,-0.009950365100037741
0.015080908800735229,0.079238889933437
0.0005387273536596212,0.07370532849104551
5.536412189555247e-05,-0.04913962013351562
9.368114015421507e-05,0.12342814496691004
-0.005962197844806563,0.07197515419546581
-0.010139258404751817,-0.010196525086679105
-0.010243462077011082,-0.03252261832184522
0.01476292409269905,0.01707200919490196
-0.014442114137211621,0.03248921104126091
0.014481580144696946,-0.012592627482962089
0.000564221408576166,0.051763537233818324
0.008861782222452904,-0.029547019479185675
0.00537274134286163,0.020383644714819266
-0.014666485014956026,-0.03927229721401535
-0.015392824552542697,0.126006183908181
0.0044496492961482725,0.009434234933355446
-0.004766535638880344,0.020507401461787686
0.0049091441072977695,-0.021133805469305756
0.010246319255310887,0.06991493095703932
-0.009620265000358286,-0.047378111878218325
-0.005230689737590748,0.006666636711618446
0.009912337192151724,0.020963508289073868
0.004494997945248969,0.0516530478867887
0.005194742351481985,-0.008822774232092899
0.010243094239607448,-0.01988035593891547
-0.004591527236663507,0.0007977119470895566
-0.00508446972299396,0.028560822047430844
0.009905951022441885,0.009168880772330938
-0.01460110649122796,-0.008594229328004922
0.005394352484116447,-0.02320337244948863
-0.0037278268670144304,-0.13993806779529716
-7.329447250162331e-06,-0.11410063450989143
0.00011283964928354183,-0.052787972482879676
0.010093681140153998,0.028428144966911473
-0.019607492660938516,0.08181114315524847
0.009403429281548543,-0.05245995040243476
0.0004180520179001639,0.04018965322218517
6.494337646021812e-05,0.0002523211415993252
7.771571587976929e-05,-0.010558423824934167
0.005080908800735441,-0.030761110066548216
0.0012494804093151053,-0.020285728422193866
0.005116538973364852,-0.0007876454826656536
-0.009760098845247011,0.01032233030271762
-0.005249848246721855,-0.11211724583857904
-0.015049345789590033,-0.09366872661052748
0.004619897162953813,-0.005024862382542677
-0.014760098845247852,-0.0346776696972844
-0.012397664803747536,-0.013910088053556705
0.009691663747439275,0.09202508002710927
0.00037178421835282833,0.013126576863448012
-0.009925477368974908,-0.13035573758329227
-0.03010514505875223,-0.27495485322142554
0.05919406008250007,0.16870213796771463
-0.06803353454503279,0.22365897805614002
-0.017559935210294485,-0.09863257053763765
-0.010389833963377336,-0.005077707630201039
0.019753344838133388,-0.27431993208021743
-0.03138669062057492,0.1874515269132543
0.0440725728772946,0.09762055818407962
0.03140869752596652,-0.0005871591772871297
0.031050777725194486,-0.10049420038326935
0.011084355740093746,0.2725978954037779
0.00021587330254396937,0.22727561295442586
-0.00999596744479631,0.001395219582911199
-0.01944585689065212,-0.04237060364061216
-0.02123230402997441,0.07024873535840244
0.020982319862533315,-0.08758459910112835
-0.004194533897769977,0.07432562781502572
-0.0051077153807357716,-0.06496362211348607
-0.017563714671436477,0.12724336147683055
-0.010531443423289003,0.04899385786954108
-0.04036262058613954,-0.2213065008720643
-0.007352763637073708,0.2259188307554793
0.03460061035213154,0.03317337360764156
-0.008803052884128722,-0.09922031637165131
-0.015113000047494685,0.015543754932995629
-0.00021198306167192604,0.08722230135795338
0.004255465369739774,-0.07369901748513732
0.005937899620943857,0.11866126283005306
0.010224290097936062,0.0028778707801677176
0.0012020865936256345,0.2212030844303526
-0.018066582480706774,0.024041594151396513
-0.010515781742549938,-0.08834138128373452
0.024780486059400725,0.06595723486590803
0.01086629131626025,0.1852641505047097
-0.01465538893376284,-0.18514856322026543
0.009751828011503243,-0.016051724798864245
-0.0045917959212282075,0.17603828189543477
-0.015140348707954351,0.18310783127598906
-0.015366635436613471,0.1904679347656859
0.01453373449579595,0.14066796746571045
0.013019568844529579,0.20252144594083943
-0.025579916043671973,-0.06815145837116621
-0.017742083600030163,-0.24663416975191876
-0.020397080739770593,-0.06841745765806924
0.007448132469516308,0.14470244221471848
-0.004510683854748067,-0.0661089235962282
-0.005055630711453116,-0.10782275147887989
0.0037490576679831723,0.09643261651028683
-0.008330954199125377,-0.09786218827159465
0.01983393131834417,-0.04308256825824212
0.01573891050230631,0.05997411634327148
0.005445816002036711,0.09325536503463246
-0.015892080317718514,-0.05787110860513938
-0.01042536288816168,-0.014610569565732052
-0.011243462077010527,-0.06252261832184636
0.01974006625948992,-0.06371220035553515
0.009745615980501407,-0.09825152476416453
0.021401580354400828,-0.11099992881149538
-0.008205981507452033,-0.029088805146789565
-0.00520463881952778,-0.04275183997958665
0.0015283026164261432,-0.1894499229190893
0.016989389604802552,-0.004070868947437179
0.005622658790493762,-0.007599089956059021
-0.02135690576039173,0.13511964406108537
-0.0027660320255911393,0.08337298260570201
-0.007017543389713066,0.12079449249533965
0.008712339083197743,0.05064075529595589
-0.008849559627200682,-0.09797725026957546
0.009011225356902252,0.015794126163885272
-0.005130249246303343,-0.07853246374680298
-0.005275143588041705,0.22185125670160274
0.01483719845021744,-0.06691396768094646
0.0030866236264824477,0.06066503486657277
-0.0008603500738125338,0.0010980706886844216
-0.014954721371893602,0.00926542534954788
-0.01541203368559459,0.197002000033782
0.007027297702163325,-0.04414696137521236
-0.014664637243964322,0.0898506192791919
0.0095624216355666,0.013623489966836447
0.0053972969663441716,-0.05849288620720031
-0.0005409403361178059,0.02910621285292079
-0.005957813208904797,-9.128576045523583e-05
-0.005116906810766819,-0.08661532877810675
0.023042671498274606,-0.008162011006439047
-0.019071391014101165,-0.046590682876038625
-0.020551816906561653,0.0024227435388975045
0.009426579146746425,0.06107057434572688
-0.01461866845793162,0.02252054500095859
-0.030315226770450336,-0.032795313724590346
-0.03818257395401614,0.08856660776687747
0.0038374780357649,-0.025203330321639017
-0.034753712675537646,-0.01008304218054319
-0.0009543892713764436,-0.016926388960056056
0.020084152509511684,-0.14084349498401239
-0.0002288074098107817,-0.004875041559625193
0.019246875170532297,0.03916408222873304
-0.01751226453826777,0.0036344169917425923
-0.0038126392816173,-0.003764368849543844
-0.005029326673775384,-0.046139721549173986
-0.025070100841146536,-0.03235126603991607
-0.025123632223920455,-0.03557025318803376
0.00669583002874481,-0.03046456269270706
-0.004674267122451767,-0.01976162332011006
-7.808355328345606e-05,-0.12184455043582541
0.0027160327341394733,0.06700934127549292
0.01913970055010966,0.0013183720128697597
-0.009305979616402688,0.007788441860103806
0.014851748295706709,0.11278141104061322
0.02553079526544354,-0.13556765458068276
0.005933346098212067,0.031007739430429025
0.018230321900188733,0.0009303890276086163
-0.004338416704178262,-0.07738770896541812
-0.007558925044154414,0.006939332114377472
0.0011312444727141465,0.10682313122524749
0.0050852389593101675,0.11686971796996116
-0.009896819321078052,-0.12734677791851381
0.008791611232472029,-0.07997246830397803
-0.020606402357736156,-0.02049321320741107
-0.005597076957677721,-0.0046629636442870135
-0.006584469722994074,0.10856082204742883
0.019931750711940435,0.07267614446709103
0.00570666307292189,0.038744589001566965
-0.0007710511263007152,0.07101754411151814
-0.02507707296587921,-0.06931577095903985
0.0002858964067210724,-0.10639861323710839
0.004042083652203023,-0.022409135415718113
0.006710606527909524,-0.025276808088638653
-0.0007034605014476098,0.02507984093692986
-0.004962704084032813,-0.0102278590463819
0.009918723361861441,-0.011641864194207959
-0.004594720321520169,0.07600039818872435
-0.005108417859405682,8.096885967045997e-05
-8.446972299323618e-05,0.0447608220474283
0.007762963663850003,-0.009622013388593729
0.00473067437659767,0.03559525129001726
0.00020926310509583433,0.010926041653112959
0.010074522631024665,-0.010355737583301928
0.015405279678479405,0.0710003981887289
-0.008458079561485893,0.003502642249420075
0.004785781925909176,-0.00214378125468366
-0.009760098845247011,-0.05967766969728977
0.0047725033472639285,0.03146395046999189
-0.004771274642240115,0.0185317321484232
