AAP,MRK,NRG,ORLY
-0.0005643842869965444,-0.0012163350054558099,-0.0012184891109362826,0.0006248672912282774
-0.00041673507455690584,-0.001455759677407452,-0.00048787578409721617,6.762696998893402e-05
0.0007349271778726033,-0.0007215304448867436,-0.0007318443023103915,0.0013149688480347907
-0.015564031103497388,0.0011343945458452546,-0.002493557723948017,0.004051963942224278
-0.0007420323826643476,0.0018038754026029216,0.0021143158327593735,-0.004563080040676122
0.0014211805328845962,0.0005044057077634155,-0.0012372370882899376,-0.004444017831473607
-0.001974756587949498,-0.0006795904271574006,-0.00026522135186215524,-0.0006732439445659246
0.0004249662249254355,-0.0002534048254696058,-0.002194673954023469,-0.003318665936775808
-0.007014809453671662,0.0011177245996483271,0.002691190965507105,-0.0020808414876740356
0.0016139346786372465,-0.000673678640816821,-0.0002510618031858848,0.003886710598426772
-0.0019063056035530444,-0.0009655890229734096,-0.0014466205098088982,-0.0020957278273664856
-0.0016746410394834952,0.0010493968486943491,-0.0011430038117857528,-0.0016402225187610077
-0.0034289384902289125,6.873034031441917e-06,-0.0009690599991954015,-0.001287929915958793
0.0016618692829958597,-7.501296480505833e-05,0.0003553887618249082,0.0007556035489156587
0.0019025283160226019,0.00010806246862892823,-0.00010518580084929637,0.0008594945385440704
-0.00015887087955174201,-0.000510794982755858,0.0009363006111308893,-0.0007815918161989488
-0.00428253327981773,-0.00012792742471696403,-0.0016247513765035556,8.64663334222097e-05
-0.0022807045732846187,0.000534720569159948,-0.0009050853790410296,-8.919698120280511e-06
-0.0005905000705642898,-8.432998882096826e-05,0.00387765338655845,-0.002135249570484988
-0.0032010171430682114,0.0005739680560234437,-9.841733746250136e-05,-0.005828263855727611
-0.0016357277809703093,-0.0003527713625758632,0.00113868716310856,-0.0033948103986365095
-0.0018745410230294962,0.0005515586656096918,-0.000348641085545215,0.0005046283892719272
-0.0028244311965721462,-0.00045975603728765497,6.148017462309749e-05,-0.0013489048126745238
-0.002143131009800686,-0.0001825428503812006,-0.0014195172363993397,0.001030809451010123
0.001109308363630266,-0.0005132663480286976,3.464994326151039e-05,0.002487456501240492
-0.00011085142463185629,-0.00031556229928858645,-0.004643148330333469,-0.00016615725959024698
-0.0008775841818650112,-0.0002637891267329997,0.004329687729372241,-0.0008110702206285917
-0.003443014347075626,8.030392229482612e-05,0.002963468389150264,-0.0009195239768153812
0.0023405933931443038,0.0007466498198375242,6.128765612703404e-05,0.0017923117139675305
-0.002973538202026591,-5.993733829388038e-05,0.0017074658107062665,-0.00017502514222860632
0.0034730885729446852,0.0003230519421327186,0.0011694760882128281,0.002090766110704653
-0.0014094604023694693,0.00021906720777796,-0.0012443118788319073,-0.0010426125963965945
-0.002765431895555924,-0.00011085370747304345,0.0003628046252648413,0.00035339592794808475
0.002333613386014056,0.0008207113423842517,-0.0014375740471082843,0.00021408390900998453
0.004550210703601313,-0.00017942229689745906,0.00043704495377935176,0.00010338724549391313
-0.003136427764987377,-0.00043440552104017814,-0.00027743388403143757,0.000391598239972706
-0.0003233135468850558,-0.00035722195708678603,-0.0008741125694295352,0.0003383460951245792
0.0016654452044051293,1.602653513419069e-05,-0.0005336307470394317,0.0013989134268097183
0.0014833944552103604,-0.0005545083060922959,0.00036849735071172785,-0.0022504167517339003
0.0025151603692796028,-0.00015686203985663114,0.0021616506383020178,0.0002920479933797448
-0.0004902448295540221,-0.00027089973326390626,-0.0011713811161901614,1.3244772870042037e-05
-3.8581133267193276e-05,0.0005963725268802201,-0.0018266680032806618,-0.0006180471394917737
-0.0008565262459031021,-0.00026943543694988773,0.0001139370679948857,-0.00011860704327721109
0.0014704139628099716,-9.501196329326982e-05,0.0017164944016372656,-0.000303319595334036
0.00216890456803766,0.001101858589818581,-0.00042258311829430163,0.00033193575708183657
-0.0007804126960426177,-0.0007772497930551598,0.0021229262958044172,0.0009336294880663194
0.0005662424282444744,0.0008855740694468277,-0.0002574079098742264,0.00020088827431540224
0.0008825261099443926,-0.0004489482585728849,0.0003821361337284173,0.002227873394174455
8.068740124537728e-05,-0.0006400789175213782,-0.0012346860583940513,0.0004769778094520369
-0.0016993588604448137,0.0002115065194153851,0.001668887757581409,-0.0010185640527524081
-0.0015063641049504958,-0.0004038424133544524,-0.0004931712910939281,0.0009041539709796611
0.0009450827391231176,0.0001859308092455086,0.0005650796801133372,0.0009128747691233908
-0.001290738190987303,-0.0002510586445217294,-0.0026059395389549096,-0.0002607479932199364
-9.913474710293232e-05,0.0006243199448603145,0.0002478562180395553,-0.0006971898672400453
-0.0009037848768873163,-0.00019189559269722317,1.0628980198320237e-06,0.0003985097802448204
-0.00047463960381531416,0.00026499151178025366,-0.002142684441068105,0.0018591465729226695
-0.0014097657513927192,-0.0001639617259444012,0.001017928659271985,-0.0013471777961663275
0.0002979003104532405,0.00040496740372194585,0.0016886143560874806,0.0004089607669575367
0.000809185273127596,-0.0005338828815938887,5.0215319850785146e-05,-0.00010400213514108123
0.0022112899598045743,-0.000165027368766581,-0.0004123028011455363,-1.9714683415370324e-06
0.0025961769946066084,-0.00016151504055024465,-0.00014896475156132575,0.0007005322788696609
-0.0009202654121519331,-0.0002585898752485311,0.00041014933870127385,9.44377866934543e-06
-0.0007303199425433554,-0.00011290042127224499,0.0005207643591870154,-0.0005996201515752754
0.002472995714487094,0.00018535207692112223,-0.0011204625386126625,0.001780006881249097
0.00022638465140027806,3.237225295742759e-05,-0.00047665713229661655,0.0005150278619547834
-0.0010973868253260212,-0.00015185306657153618,-0.002406552009028133,0.000240308543637287
0.0018157420839419985,-7.703035293347564e-07,-0.0008543945296441735,-0.0003876530804280675
0.0017211034655132335,0.0005402266819358284,0.0001426434329751196,0.001098409953177768
-0.0032195650765565196,0.00022312130581654012,-0.00040302820873200904,-0.00012431931912873026
0.00010915381909893025,-0.00030762820711803865,0.0012428130600446862,0.00023812318814914229
-0.0005048552965013475,5.834769390977975e-05,0.002084152343152246,-3.997973731159565e-05
-0.00030168201945127485,0.00022010563487541185,0.00041571461893034716,0.0033946384871449253
-0.000355824007528146,-0.00027597753348439496,-0.00012354333024086535,-0.0003987162737915769
0.0007774013899514518,0.0004769544434718506,-0.00011128870586785224,0.0008807681436855419
-0.0019373593058549768,-0.0007233077526260553,-0.001410413660977902,-0.0016767546830232613
0.0006225827532559756,-4.555440020569861e-05,-0.0012496181551024468,-0.0004984019430172213
3.152709493967862e-06,8.17838822073537e-05,-0.001539691843211562,-0.0005334579407361934
0.0006812974615522055,-0.0005341350294569176,-0.0009315869439367073,0.0001499102636864675
0.00012096632372148066,0.001128116316164764,0.0012757161037350753,0.00046101168389109625
-0.0005326162722699209,0.00021285306767026256,-9.591956014493287e-05,0.0006502071615747093
-0.003176358401092757,8.886276019445875e-06,0.0017299640690884212,-0.0011348093031011484
0.0031135926964962796,-0.002897809802630894,-0.001356542415797341,0.0027172828330439313
-0.006891746138628464,0.0010817616000482527,0.0014099687388624564,-0.006484535694075114
0.005962125421020644,0.001207408536523116,-0.0011919541552364767,0.004545454405607732
-0.00022438238926133169,-0.0015636596688789032,0.00027330029408652843,-0.0037629672233296693
0.0033072793060142966,-0.0003012330652198756,-0.0012052026365184328,0.0035504597491614375
-0.0007569709754104338,-0.00025565782157431044,-0.00107067678874923,-0.0027766637396793295
0.0005207243852254159,6.274890259343966e-05,-0.002357594487377035,-3.640567273023739e-05
-0.0032355810298983247,0.0017742442522606463,-0.0012046347968323336,-0.002986919495342089
-0.002545839953540869,-9.910861054641213e-05,0.00026054574714132607,-0.005063569049845959
-0.00026038488154093075,-0.0009538186770060539,-0.00025114174323659784,0.0040654964949843496
-0.0016835710747052023,-0.0011137420894017942,0.0017059622759015424,0.0002005343833333393
-0.0036127043839126616,-0.0002948103424724732,0.0008845218036887738,-0.0014373738160047202
0.0029584573286989308,0.0011059093755259298,-0.0020264035074494036,0.0015111966087232908
-0.0008744954760809496,-0.00017277786082667897,0.0030029151697757456,-0.00014847246887389617
-0.0001267165934802384,0.0014601122295252982,0.0026057092362610198,0.0026007199860919876
-0.0006681416511962429,0.0013946953002634053,-0.002743885209118433,-0.0023384204801797643
0.003728861758161865,1.599910385798045e-05,-0.003942098970659971,0.0028337460565986262
-0.003994870881464888,-0.0011296204923105244,0.003044194298066334,-0.0031532934903334654
0.000409088205852287,0.00013897044350976334,-0.00012012856079270833,0.0024149121317744047
-0.006083362992595093,0.000612460146766477,0.00041895550369859557,-0.0014915824745802657
-0.002380081205052543,0.00041411695971380676,-0.0031109679093449874,-0.0024085067050347497
0.0037766632695976675,0.00022038288818238715,-0.0010292869375955387,0.001409200519116959
0.0002846482713499553,0.0004981966996883279,-2.117666028554746e-05,-0.0007834207077447888
-0.003372633261377999,-0.00032303130962814673,0.00113197132541874,-0.0025194397468287512
-0.0032393920110692365,-0.0003628537037291297,-0.0029544725385840485,-0.001548830209052366
0.0006933613772906083,-0.00014995568502418837,-0.0010847027137476735,0.00029488583193584014
0.002201872452681553,0.0008591786422788963,-0.000751312755248924,0.0018034850065718202
0.00568611592959927,-0.00033792572157573285,-0.001289905571248656,0.0015837040971998365
0.0018425730682383177,0.0005928117701695182,0.001896476842825327,0.0009172138148337061
0.002250624071202278,7.634675079690576e-05,0.00039950426786065484,-0.00039012370904831077
0.0004410838302596063,0.000678229102164701,0.0003379656352752239,0.002034823913274592
-0.0004031992885957691,-0.0007315693469198345,-0.001527694625822799,0.0001640730912094786
-0.00287503422653909,0.000616691777799941,-0.0008953569294697431,0.0003031619076849017
0.000760292178147282,0.0001066249680645444,5.728443031718808e-05,0.0005024118092803361
0.0005925399467464355,0.00018022077465569653,-0.003857030819853162,0.00033824953091839144
-0.000684424702306515,-0.00030625400057962803,-0.0013034108402100683,-0.00020187107530942586
-0.0008893673489217735,-0.0005426962732897888,-0.0013411326471873984,3.633565913775513e-05
-0.001313506993097701,-0.000217546597544992,-0.001510636027782113,-0.0009534623213589363
0.002080644905240451,-5.250005232599849e-05,-0.00012855484951769286,-0.0006892458506777409
0.001970542382530597,4.6863359313891806e-05,-0.000656283350888897,-0.0011681876093912716
-7.459126917251188e-05,0.0002734998998899733,0.004947145392622494,6.107421872407449e-05
-0.001381406155668369,0.00030707849733840263,-0.000932308110684545,-0.0010173334812693786
0.001239436573213236,0.00019659105947364018,-0.0011415108698382876,0.0015506768248199892
0.0003951053249319792,-0.0007086347141167996,-0.002539700622572898,-8.529323319574723e-05
-0.003122929978409436,0.000328325685010514,-0.0010650873270264922,-0.0003464341589474745
-0.001154142841789851,-1.0424985218986086e-06,-0.0025056444382192244,-0.00205065925346764
0.00030188001813698706,-0.0003429071664884896,-0.001488586748306797,0.00045685323533134524
0.0005939964751199077,-1.727384670490537e-05,-0.000184973010326545,-6.23516126674706e-05
-0.0015848026822428308,0.0012569048353722738,-0.0007763880834190771,-0.002010834561429673
-0.0015007135085049997,0.00020336032717071357,-0.0001665477666179563,-0.002633404320982247
-0.0005947300550009261,0.0005021137281175235,0.0007692771657989111,-0.00014176395425667318
0.0011508049626167147,-0.00014176904199973104,-0.0015990550311564449,-0.0014892143182034644
-0.0009373701668453174,0.0008651088727687933,-0.0015230116180457763,0.00026282501380866613
5.296713129878911e-05,0.00020428872916361437,0.004324477331300098,-0.0006702110007947857
0.0016035082204018493,-6.809584136958616e-05,-0.0011402335924491943,-0.0006000739136238323
0.0010878785502968086,0.0014448655783238775,-0.001959740669254888,0.00033224386592952375
0.0008411692011407958,0.0006152363670740517,0.00045597104814057204,0.0019749495788248203
-0.0011481468387769035,-0.0014925328182421886,-0.00038867286085725533,-0.002293190763705266
0.002780926468574025,-0.00012331235174852485,-0.00025056610285716156,0.002272678773372315
-0.0006362056727680189,-0.0012048826648254365,-0.0008132602181792674,0.0010158056351749047
-0.0007790502385419387,0.00043960494485963407,0.0001528621848672629,0.002007598886622086
-0.0005674360288408385,-0.0007110570130191113,0.0004031698699800179,-0.0023607552620775315
0.0007001116103233728,0.000586411690148297,0.0018774947863609362,0.00011337021479755811
-0.0002003043173103373,-0.0006144427314582031,0.007835521048336949,-0.0008580370286724191
0.00034162478726843415,-0.0005463214937391154,0.0003021050156468449,0.0008486188093104466
0.0009390809382470939,-1.1621920307298538e-05,0.0008241018681377178,0.0008876157848953945
0.0005267960292081681,7.346530218175216e-06,0.004102046322722052,0.0013787618562563057
0.0011745587291669547,0.0008311409719991098,-0.001028840548551502,0.0015311235455753732
-0.0007330434077879073,0.0003889136078430737,-0.002236172648626096,-0.00045589411353658696
-0.0024713739490390997,-0.00021546258265237785,-0.00010177496866002996,-0.0011812270955942137
0.00033991778581184454,-0.0009482184017246562,0.00289472557815767,0.0005809665151424838
0.000532966637873108,8.755730134193875e-05,0.0003263539867148118,-0.00010459956451590964
-0.0014931864189236966,-0.0002372758970562412,0.00112652659946372,-2.924880794800039e-05
-0.0009487896933982581,0.0003948774769998891,0.0010788351725444013,0.0009311976323050375
-6.983534938546412e-05,0.00029619383400666683,-0.00010205532314318597,-0.00028411435861740506
0.0015335751910081899,-0.0001979940785336112,0.00033649896412573207,0.0010337316636760548
2.316163779751435e-05,-0.0007050190561130953,0.0005038465620755008,-0.0002837755344368568
-0.00012822549159975338,-0.0003212605073296636,-0.00016288127297719692,-0.00012010436653887857
0.009150302608148668,0.004723114406081773,-0.00342244680788997,0.011503151701657352
0.0069458340115994026,-0.0019746581057301198,-0.004433205830626048,-0.0068678993806259095
-0.0059228865145694,-0.0006239044860883496,0.0008904849208985142,-0.008393959073572878
0.002350021989612299,5.980403177369446e-05,0.0012515395395058383,0.0012870668407941781
-0.0036323492132364858,0.000597408624265126,-0.005184137251375816,-0.005396311695729348
0.001069652083436819,-0.0005564695062442836,0.0014792773170007572,0.004251085551647295
